Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
2649384418,"Aug 25, 2019, 4:26:07 AM",양평,Ride,"",17393,73.77,,,false,,Roubaix Sport,activities/2649384418.gpx,96.0,8.4,17393.0,11854.0,73774.9,27.1,,669.1,,-3.1,71.9,30.6,0.0,,,,,,,,132.0,1749.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2675333002,"Sep 3, 2019, 6:02:24 AM",고속터미널,Ride,"",4681,23.99,,,false,,Roubaix Sport,activities/2675333002.gpx,97.0,8.4,4681.0,3988.0,23995.7,11.3,,230.9,,-3.3,37.7,49.8,0.0,,,,,,,,114.0,510.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2675924675,"Sep 3, 2019, 12:02:43 PM",울산 버스터미널,Ride,"",1390,4.83,,,false,,Roubaix Sport,activities/2675924675.gpx,97.0,8.4,1390.0,1118.0,4838.5,10.6,,43.7,,1.2,23.0,25.9,0.3,,,,,,,,101.0,126.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2678041069,"Sep 4, 2019, 2:29:29 AM",울산 버스터미널,Ride,"",1510,5.20,,,false,,Roubaix Sport,activities/2678041069.gpx,97.0,8.4,1510.0,1106.0,5203.8,10.9,,26.6,,1.2,18.6,19.0,-0.2,,,,,,,,77.0,95.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2678312868,"Sep 4, 2019, 4:29:25 AM",부산 횡단,Ride,"",7256,25.73,,,false,,Roubaix Sport,activities/2678312868.gpx,97.0,8.4,7256.0,5839.0,25733.5,21.0,,185.0,,-2.1,81.4,37.7,-0.2,,,,,,,,84.0,545.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2681940107,"Sep 5, 2019, 12:06:23 AM",제주 - 서귀포,Ride,"",46578,98.24,,,false,,Roubaix Sport,activities/2681940107.gpx,97.0,8.4,46578.0,29483.0,98241.0,10.9,,895.6,851.1,-2.9,166.3,38.9,0.0,,,,,,,,63.0,2059.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,""
2683824356,"Sep 5, 2019, 9:00:44 PM",서귀포 - 제주,Ride,"",28784,120.81,,,false,,Roubaix Sport,activities/2683824356.gpx,97.0,8.4,28784.0,22115.0,120818.0,14.7,,778.8,820.7,-2.0,75.9,17.6,0.0,,,,,,,,105.0,2594.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,145.5,,,,,,,,,,,,,,,,,,,""
2692847214,"Sep 9, 2019, 5:35:10 AM",정서진,Ride,"",10132,53.85,,,false,,Roubaix Sport,activities/2692847214.gpx,97.0,8.4,10132.0,8553.0,53856.3,20.9,,199.1,,-1.5,46.7,12.3,0.0,,,,,,,,101.0,962.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2707352531,"Sep 14, 2019, 10:39:19 AM",안양천,Ride,"",6238,37.28,,,false,,Roubaix Sport,activities/2707352531.gpx,97.0,8.4,6238.0,6083.0,37283.4,25.9,,167.1,,5.7,44.7,28.5,0.1,,,,,,,,105.0,714.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2709497741,"Sep 15, 2019, 1:48:49 AM",안양천 남산,Ride,"",16343,76.65,,,false,,Roubaix Sport,activities/2709497741.gpx,97.0,8.4,16343.0,13122.0,76653.2,13.8,,737.2,,-2.0,237.6,43.0,0.0,,,,,,,,122.0,1778.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2712717198,"Sep 16, 2019, 1:56:06 AM",고속터미널,Ride,"",3174,22.70,,,false,,Roubaix Sport,activities/2712717198.gpx,97.0,8.4,3174.0,3101.0,22701.4,13.2,,188.4,,-3.2,37.5,45.9,0.0,,,,,,,,144.0,498.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2713709244,"Sep 16, 2019, 5:33:03 AM",춘천,Ride,쉬는시간 - 1시간 12분,30213,157.82,,,false,,Roubaix Sport,activities/2713709244.gpx,97.0,8.4,30213.0,25833.0,157823.7,14.9,,1338.5,,-445.7,150.7,46.0,-0.1,,,,,,,,117.0,3358.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2715987084,"Sep 17, 2019, 9:43:27 AM",고속터미널,Ride,"",3164,21.75,,,false,,Roubaix Sport,activities/2715987084.gpx,97.0,8.4,3164.0,3124.0,21750.4,13.1,,188.7,,-2.0,37.6,22.8,0.0,,,,,,,,137.0,476.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2717363805,"Sep 17, 2019, 3:41:26 PM",섬진강-1,Ride,"인간이 할 짓이 아니다...  담비는 좀 귀여웠는데 고라니, 개, 멧돼지 만나고 나서 쫄려서 모텔 직행.",9922,47.53,,,false,,Roubaix Sport,activities/2717363805.gpx,97.0,8.4,9922.0,8689.0,47537.9,14.1,,301.7,,-322.9,32.6,42.5,0.0,,,,,,,,93.0,903.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2718795457,"Sep 18, 2019, 1:06:03 AM",섬진강-2 클리어,Ride,"",27054,118.08,,,false,,Roubaix Sport,activities/2718795457.gpx,97.0,8.4,27054.0,20721.0,118079.1,10.7,,609.9,,12.3,134.5,24.7,0.1,,,,,,,,93.0,2138.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2721461242,"Sep 18, 2019, 9:19:07 PM",섬진강출발~영산강클리어,Ride,"",33561,162.28,,,false,,Roubaix Sport,activities/2721461242.gpx,97.0,8.4,33561.0,28104.0,162287.2,17.0,,748.4,,-261.9,159.0,37.8,-0.1,,,,,,,,97.0,3027.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2722164982,"Sep 19, 2019, 12:08:43 PM",고속터미널,Ride,"",3008,17.40,,,false,,Roubaix Sport,activities/2722164982.gpx,97.0,8.4,3008.0,2945.0,17404.5,13.9,,167.8,,-2.0,37.6,47.3,0.0,,,,,,,,109.0,357.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2732630461,"Sep 23, 2019, 3:02:51 AM",정서진,Ride,"",8979,53.32,,,false,,Roubaix Sport,activities/2732630461.gpx,97.0,8.4,8979.0,8237.0,53327.8,26.4,,210.9,,-3.8,28.3,31.4,0.0,,,,,,,,109.0,999.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2738875148,"Sep 25, 2019, 10:16:20 AM",하노,Ride,"",16693,69.80,,,false,,Roubaix Sport,activities/2738875148.gpx,97.0,8.4,16693.0,11111.0,69806.7,17.5,,696.6,,-2.3,94.3,47.4,0.0,,,,,,,,139.0,1713.0,,,,,,,,,8.0,,,,,0.0,478.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2741610729,"Sep 26, 2019, 10:18:47 AM",남산 아라마루,Ride,"",20534,86.77,,,false,,Roubaix Sport,activities/2741610729.gpx,97.0,8.4,20534.0,13360.0,86770.6,16.3,,872.3,,-2.3,237.6,48.6,0.0,,,,,,,,151.0,2242.0,,,,,,,,,10.0,,,,,0.0,816.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2746298865,"Sep 28, 2019, 1:29:33 AM",헤이리 남산,Ride,"",40111,153.23,,,false,,Roubaix Sport,activities/2746298865.gpx,97.0,8.4,40111.0,24855.0,153236.0,15.0,,1048.9,,-4.9,237.5,47.3,0.0,,,,,,,,122.0,3361.0,,,,,,,,,8.0,,,,,0.0,1070.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2747876274,"Sep 28, 2019, 9:40:15 PM",서울 걷•자 페스티벌,Ride,"",12155,49.80,,,false,,Roubaix Sport,activities/2747876274.gpx,97.0,8.4,12155.0,7952.0,49799.6,15.9,,665.6,660.7,-3.8,76.8,45.9,0.0,,,,,,,,140.0,1237.0,,,,,,,,,6.0,,,,,0.0,209.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,""
2749044806,"Sep 29, 2019, 10:54:12 AM",저녁 라이딩,Ride,"",3347,22.45,,,false,,Roubaix Sport,activities/2749044806.gpx,97.0,8.4,3347.0,3244.0,22453.4,13.2,,239.1,,-4.3,36.0,24.6,0.0,,,,,,,,157.0,565.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2749730402,"Sep 29, 2019, 2:02:14 PM",야간 라이딩,Ride,"",4355,20.70,,,false,,Roubaix Sport,activities/2749730402.gpx,97.0,8.4,4355.0,3845.0,20702.3,14.0,,193.7,,45.2,131.9,26.0,0.3,,,,,,,,114.0,487.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2754030462,"Oct 1, 2019, 9:27:03 AM",쥐났다 ㅠㅠ,Ride,"",5533,10.30,,,false,,Roubaix Sport,activities/2754030462.gpx,97.0,8.4,5533.0,5131.0,10308.0,11.8,,213.0,,84.5,132.5,30.1,0.0,,,,,,,,63.0,359.0,,,,,,,,,1.0,,,,,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,6468521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
