Route Name,Route Filename
대만4,routes/1.gpx
브루나이,routes/2.gpx
오이타-요나고,routes/3.gpx
The rift 200,routes/4.gpx
시안-정저우,routes/5.gpx
정저우-베이징,routes/6.gpx
오이타-가고시마,routes/7.gpx
PT-73 천천히 가는 속초,routes/8.gpx
장흥임도-송추,routes/9.gpx
c,routes/10.gpx
비엔티안-다낭,routes/11.gpx
가고시마-사가,routes/12.gpx
우한-난창-창사,routes/13.gpx
시닝-인촨,routes/14.gpx
시코쿠 서킷,routes/15.gpx
칭하이,routes/16.gpx
란저우-시안,routes/17.gpx
